weekend_start,btc_entry,btc_exit,dvol,move_pct,abs_move_pct
2023-04-15 00:00:00+00:00,30379.9,29915.26,53.78,-1.5294322891122203,1.5294322891122203
2023-04-22 00:00:00+00:00,27226.14,27182.07,54.26,-0.16186650035591166,0.16186650035591166
2023-04-29 00:00:00+00:00,29256.6,28577.04,50.53,-2.3227579417977373,2.3227579417977373
2023-05-06 00:00:00+00:00,29670.37,27712.59,51.98,-6.598434734720193,6.598434734720193
2023-05-13 00:00:00+00:00,26834.31,27433.1,49.96,2.231434309285385,2.231434309285385
2023-05-20 00:00:00+00:00,26847.94,26832.11,45.86,-0.058961693150383354,0.058961693150383354
2023-05-27 00:00:00+00:00,26651.72,27903.1,45.02,4.695306719416226,4.695306719416226
2023-06-03 00:00:00+00:00,27165.46,26802.88,41.35,-1.334709590781813,1.334709590781813
2023-06-10 00:00:00+00:00,26457.57,25938.45,40.87,-1.9620849533800722,1.9620849533800722
2023-06-17 00:00:00+00:00,26314.9,26418.37,44.72,0.39319929013599264,0.39319929013599264
2023-06-24 00:00:00+00:00,30491.08,30408.0,52.56,-0.2724731298465066,0.2724731298465066
2023-07-01 00:00:00+00:00,30474.0,30641.18,45.96,0.5485988055391466,0.5485988055391466
2023-07-08 00:00:00+00:00,30285.2,30098.1,44.93,-0.6177935097011145,0.6177935097011145
2023-07-15 00:00:00+00:00,30327.35,30262.2,42.19,-0.21482259412707316,0.21482259412707316
2023-07-22 00:00:00+00:00,29983.98,29755.54,38.48,-0.7618735071194593,0.7618735071194593
2023-07-29 00:00:00+00:00,29330.01,29382.83,35.12,0.18008858503628655,0.18008858503628655
2023-08-05 00:00:00+00:00,29121.63,29066.0,34.5,-0.1910263951571456,0.1910263951571456
2023-08-12 00:00:00+00:00,29451.62,29430.77,32.53,-0.07079406837382507,0.07079406837382507
2023-08-19 00:00:00+00:00,26096.0,26059.95,43.08,-0.138143776824029,0.138143776824029
2023-08-26 00:00:00+00:00,26040.01,25965.1,36.13,-0.2876727005865165,0.2876727005865165
2023-09-02 00:00:00+00:00,25787.97,25981.62,36.05,0.7509315390082927,0.7509315390082927
